,source,postcode,house_is,property_subtype,price,rooms_number,area,equipped_kitchen_has,furnished,open_fire,terrace,terrace_area,garden,garden_area,land_surface,swimming_pool_has,region,building_state_agg,price_m_by_postcode,latitude,longitude,facades_number
6427,6,8790,False,APARTMENT,269000.0,1.0,74.0,False,False,False,True,50.0,False,0.0,0.0,False,F,good,218602.65,50.88,3.43,2.0
6428,6,1180,False,DUPLEX,289000.0,2.0,130.0,False,False,False,False,0.0,False,0.0,0.0,False,B,good,368667.88,50.8,4.34,3.0
6429,6,9160,False,GROUND_FLOOR,289900.0,2.0,90.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,209291.22,51.1,3.99,0.0
6430,6,9890,False,APARTMENT,325000.0,2.0,87.0,False,False,False,True,41.0,False,0.0,0.0,False,F,good,246972.92,50.93,3.66,2.0
6431,6,9150,False,PENTHOUSE,480000.0,2.0,241.0,False,False,False,True,70.0,False,0.0,0.0,False,F,good,213029.09,51.17,4.31,0.0
6432,6,8300,False,APARTMENT,1385000.0,3.0,145.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6433,6,7350,False,APARTMENT,159500.0,2.0,80.0,True,False,False,True,0.0,False,0.0,0.0,False,W,good,100495.22,50.43,3.68,2.0
6434,6,8020,False,APARTMENT,257500.0,2.0,81.0,True,False,False,True,12.0,False,0.0,0.0,False,F,good,269870.94,51.15,3.25,2.0
6435,6,1060,False,DUPLEX,260000.0,2.0,150.0,False,False,False,False,0.0,True,20.0,0.0,False,B,to_renovate,218403.92,50.83,4.35,3.0
6436,6,8420,False,APARTMENT,154900.0,1.0,50.0,False,False,False,False,0.0,False,0.0,0.0,False,F,good,206587.78,51.24,3.0,2.0
6437,6,8770,False,APARTMENT,174915.0,1.0,68.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,189056.0,50.92,3.26,2.0
6438,6,9620,False,SERVICE_FLAT,185000.0,1.0,56.0,True,False,False,True,9.0,False,0.0,0.0,False,F,good,201447.91,50.87,3.82,0.0
6439,6,8770,False,APARTMENT,196793.0,2.0,95.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,189056.0,50.92,3.26,2.0
6440,6,8770,False,APARTMENT,197893.0,2.0,78.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,189056.0,50.92,3.26,2.0
6441,6,1200,False,SERVICE_FLAT,225000.0,1.0,27.0,False,False,False,True,0.0,False,0.0,0.0,False,B,good,317314.62,50.85,4.43,0.0
6442,6,8770,False,APARTMENT,233795.0,2.0,94.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,189056.0,50.92,3.26,2.0
6443,6,8770,False,APARTMENT,233853.0,2.0,93.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,189056.0,50.92,3.26,2.0
6444,6,8770,False,APARTMENT,234723.0,2.0,94.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,189056.0,50.92,3.26,2.0
6445,6,8770,False,APARTMENT,234908.0,2.0,94.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,189056.0,50.92,3.26,2.0
6446,6,8770,False,APARTMENT,235653.0,2.0,93.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,189056.0,50.92,3.26,2.0
6447,6,8770,False,APARTMENT,236108.0,2.0,94.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,189056.0,50.92,3.26,2.0
6448,6,8770,False,APARTMENT,236350.0,2.0,94.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,189056.0,50.92,3.26,2.0
6449,6,8770,False,APARTMENT,236405.0,2.0,95.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,189056.0,50.92,3.26,2.0
6450,6,6890,False,APARTMENT,242000.0,3.0,120.0,True,False,False,True,49.0,False,0.0,0.0,False,W,good,144673.63,49.98,5.26,2.0
6451,6,8770,False,APARTMENT,242993.0,2.0,94.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,189056.0,50.92,3.26,2.0
6452,6,7700,False,APARTMENT,260000.0,3.0,175.0,True,False,False,True,14.0,False,0.0,0.0,False,W,good,141721.95,50.74,3.21,2.0
6453,6,3460,False,PENTHOUSE,287500.0,2.0,106.0,True,False,False,True,22.0,False,0.0,0.0,False,F,good,204783.09,50.93,4.98,0.0
6454,6,8770,False,APARTMENT,327185.0,2.0,112.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,189056.0,50.92,3.26,2.0
6455,6,3150,False,APARTMENT,329000.0,2.0,90.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,257939.51,50.98,4.64,2.0
6456,6,8300,False,APARTMENT,670000.0,3.0,120.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6457,6,1000,False,APARTMENT,850000.0,2.0,136.0,True,False,False,True,20.0,False,0.0,0.0,False,B,good,219943.02,50.85,4.35,2.0
6458,6,8300,False,APARTMENT,4050000.0,4.0,235.0,False,False,False,True,6.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6459,6,4040,False,APARTMENT,176499.0,1.0,66.0,False,False,False,True,49.0,False,0.0,0.0,False,W,good,125973.7,50.67,5.64,2.0
6460,6,9280,False,APARTMENT,219000.0,1.0,85.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,197671.97,51.0,4.13,2.0
6461,6,1745,False,APARTMENT,259000.0,2.0,90.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,242550.25,50.97,4.19,2.0
6462,6,8370,False,APARTMENT,259000.0,2.0,74.0,False,False,False,False,0.0,False,0.0,0.0,False,F,good,183191.82,51.32,3.13,2.0
6463,6,9280,False,APARTMENT,259000.0,2.0,90.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,197671.97,51.0,4.13,2.0
6464,6,1840,False,APARTMENT,310000.0,2.0,102.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,263345.42,51.01,4.3,2.0
6465,6,3500,False,PENTHOUSE,620000.0,2.0,182.0,True,False,False,True,82.0,False,0.0,0.0,False,F,good,218075.64,50.93,5.34,0.0
6466,6,1150,False,PENTHOUSE,798000.0,3.0,119.0,True,False,False,True,78.0,False,0.0,0.0,False,B,good,431031.84,50.83,4.44,0.0
6467,6,7000,False,FLAT_STUDIO,72500.0,1.0,30.0,True,False,False,False,0.0,False,0.0,0.0,False,W,good,133821.45,50.45,3.95,0.0
6468,6,9240,False,GROUND_FLOOR,119000.0,1.0,57.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,196380.27,51.07,4.04,0.0
6469,6,8370,False,APARTMENT,137000.0,2.0,67.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,183191.82,51.32,3.13,2.0
6470,6,8870,False,APARTMENT,154000.0,2.0,77.0,True,False,False,True,3.0,False,0.0,0.0,False,F,good,179704.39,50.91,3.21,2.0
6471,6,6000,False,APARTMENT,168000.0,1.0,58.0,True,False,False,True,19.0,False,0.0,0.0,False,W,good,104861.26,50.42,4.45,2.0
6472,6,1030,False,APARTMENT,175000.0,1.0,60.0,True,False,False,False,0.0,False,0.0,0.0,False,B,good,221254.06,50.87,4.37,2.0
6473,6,8420,False,APARTMENT,189000.0,2.0,68.0,True,False,False,True,0.0,False,0.0,0.0,False,F,to_renovate,206587.78,51.24,3.0,2.0
6474,6,6000,False,APARTMENT,193000.0,2.0,84.0,True,False,False,True,19.0,False,0.0,0.0,False,W,good,104861.26,50.42,4.45,2.0
6475,6,2580,False,APARTMENT,210000.0,3.0,120.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,251768.39,51.06,4.63,2.0
6476,6,6000,False,APARTMENT,210000.0,2.0,91.0,True,False,False,True,29.0,False,0.0,0.0,False,W,good,104861.26,50.42,4.45,2.0
6477,6,9340,False,APARTMENT,219000.0,3.0,110.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,200964.93,50.97,3.98,2.0
6478,6,8210,False,APARTMENT,259000.0,3.0,170.0,True,False,False,True,6.0,False,0.0,0.0,False,F,good,257610.1,51.14,3.14,2.0
6479,6,8670,False,APARTMENT,295000.0,1.0,53.0,False,False,False,False,0.0,False,0.0,0.0,False,F,good,249715.52,51.11,2.64,2.0
6480,6,4000,False,APARTMENT,299000.0,3.0,103.0,True,False,False,True,30.0,False,0.0,0.0,False,W,to_renovate,131150.63,50.65,5.57,2.0
6481,6,1180,False,APARTMENT,305000.0,2.0,94.0,True,False,False,True,11.0,False,0.0,0.0,False,B,good,368667.88,50.8,4.34,2.0
6482,6,8490,False,APARTMENT,305000.0,2.0,106.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,273873.76,51.18,3.09,2.0
6483,6,8300,False,APARTMENT,375000.0,1.0,83.0,True,False,True,True,65.0,False,0.0,0.0,False,F,to_renovate,427622.78,51.34,3.27,2.0
6484,6,1200,False,GROUND_FLOOR,386000.0,2.0,88.0,True,False,False,True,14.0,True,50.0,0.0,False,B,good,317314.62,50.85,4.43,0.0
6485,6,8300,False,APARTMENT,474000.0,2.0,70.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6486,6,1000,False,APARTMENT,550000.0,3.0,170.0,True,False,False,True,6.0,False,0.0,0.0,False,B,good,219943.02,50.85,4.35,2.0
6487,6,1640,False,PENTHOUSE,555000.0,3.0,146.0,True,False,False,True,18.0,False,0.0,0.0,False,F,renovated,413327.41,50.75,4.35,0.0
6488,6,8300,False,DUPLEX,665000.0,3.0,147.0,True,False,False,False,0.0,False,0.0,0.0,False,F,to_renovate,427622.78,51.34,3.27,3.0
6489,6,8300,False,DUPLEX,750000.0,2.0,112.0,True,False,False,True,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,3.0
6490,6,8300,False,APARTMENT,950000.0,2.0,83.0,False,False,False,False,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6491,6,8300,False,APARTMENT,1454000.0,5.0,224.0,False,False,False,True,27.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6492,6,1070,False,APARTMENT,149000.0,1.0,60.0,True,False,False,False,0.0,False,0.0,0.0,False,B,to_renovate,184185.71,50.84,4.31,2.0
6493,6,1700,False,APARTMENT,310000.0,1.0,104.0,True,False,False,True,6.0,False,0.0,0.0,False,F,good,291692.58,50.84,4.27,2.0
6494,6,1040,False,FLAT_STUDIO,149000.0,0.0,43.0,True,False,False,True,0.0,False,0.0,0.0,False,B,to_renovate,271500.67,50.84,4.39,0.0
6495,6,1050,False,FLAT_STUDIO,185000.0,0.0,31.0,True,False,False,False,0.0,False,0.0,0.0,False,B,good,316991.68,50.82,4.38,0.0
6496,6,8210,False,APARTMENT,249500.0,2.0,91.0,True,False,False,True,7.0,False,0.0,0.0,False,F,good,257610.1,51.14,3.14,2.0
6497,6,9340,False,GROUND_FLOOR,260255.0,2.0,104.0,True,False,False,True,0.0,True,97.0,0.0,False,F,good,200964.93,50.97,3.98,0.0
6498,6,9340,False,GROUND_FLOOR,274984.0,2.0,111.0,True,False,False,True,0.0,True,79.0,0.0,False,F,good,200964.93,50.97,3.98,0.0
6499,6,1070,False,LOFT,299000.0,2.0,110.0,True,False,False,False,0.0,False,0.0,0.0,False,B,good,184185.71,50.84,4.31,0.0
6500,6,1000,False,APARTMENT,315000.0,1.0,65.0,True,False,False,False,0.0,False,0.0,0.0,False,B,good,219943.02,50.85,4.35,2.0
6501,6,1050,False,APARTMENT,470000.0,2.0,145.0,True,False,True,False,0.0,False,0.0,0.0,False,B,renovated,316991.68,50.82,4.38,2.0
6502,6,3040,False,APARTMENT,475000.0,2.0,160.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,304067.59,50.8,4.58,2.0
6503,6,8530,False,APARTMENT,725000.0,3.0,180.0,False,False,True,False,0.0,False,0.0,0.0,False,F,good,184104.56,50.83,3.34,2.0
6504,6,3140,False,APARTMENT,285000.0,2.0,118.0,True,False,False,True,21.0,False,0.0,0.0,False,F,good,319736.3,51.0,4.63,2.0
6505,6,8540,False,APARTMENT,179904.0,1.0,88.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,192231.99,50.84,3.36,2.0
6506,6,8540,False,APARTMENT,202040.0,2.0,108.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,192231.99,50.84,3.36,2.0
6507,6,7700,False,APARTMENT,790000.0,2.0,220.0,True,False,False,True,0.0,True,360.0,0.0,False,W,good,141721.95,50.74,3.21,2.0
6508,6,9820,False,SERVICE_FLAT,149900.0,1.0,45.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,274078.52,50.99,3.75,0.0
6509,6,3500,False,APARTMENT,198000.0,1.0,50.0,True,False,False,True,28.0,False,0.0,0.0,False,F,good,218075.64,50.93,5.34,2.0
6510,6,8790,False,APARTMENT,265000.0,2.0,129.0,True,False,False,True,11.0,False,0.0,0.0,False,F,good,218602.65,50.88,3.43,2.0
6511,6,3020,False,APARTMENT,325000.0,2.0,105.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,291423.3,50.91,4.67,2.0
6512,6,8670,False,APARTMENT,495000.0,2.0,105.0,True,False,False,True,17.0,False,0.0,0.0,False,F,good,249715.52,51.11,2.64,2.0
6513,6,8670,False,APARTMENT,595000.0,3.0,122.0,True,False,False,True,31.0,False,0.0,0.0,False,F,good,249715.52,51.11,2.64,2.0
6514,6,8300,False,APARTMENT,648500.0,3.0,110.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6515,6,8670,False,PENTHOUSE,880000.0,3.0,108.0,True,False,False,True,33.0,False,0.0,0.0,False,F,good,249715.52,51.11,2.64,0.0
6516,6,8790,False,APARTMENT,1050000.0,2.0,211.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,218602.65,50.88,3.43,2.0
6517,6,2460,False,GROUND_FLOOR,274500.0,2.0,107.0,True,False,False,True,16.0,True,100.0,0.0,False,F,good,250058.53,51.24,4.97,0.0
6518,6,6000,False,APARTMENT,75000.0,1.0,37.0,False,False,False,False,0.0,False,0.0,0.0,False,W,to_renovate,104861.26,50.42,4.45,2.0
6519,6,7340,False,APARTMENT,95000.0,2.0,100.0,False,False,False,False,0.0,False,0.0,0.0,False,W,good,87696.86,50.41,3.85,2.0
6520,6,1030,False,FLAT_STUDIO,120000.0,0.0,37.0,True,False,False,False,0.0,False,0.0,0.0,False,B,to_renovate,221254.06,50.87,4.37,0.0
6521,6,8370,False,APARTMENT,125000.0,1.0,52.0,False,True,False,False,0.0,False,0.0,0.0,False,F,good,183191.82,51.32,3.13,2.0
6522,6,7300,False,DUPLEX,149500.0,2.0,115.0,True,False,False,False,0.0,False,0.0,0.0,False,W,good,103884.72,50.43,3.8,3.0
6523,6,1000,False,FLAT_STUDIO,175000.0,1.0,28.0,True,True,False,False,0.0,False,0.0,0.0,False,B,good,219943.02,50.85,4.35,0.0
6524,6,4000,False,APARTMENT,199000.0,2.0,95.0,True,False,False,False,0.0,False,0.0,0.0,False,W,renovated,131150.63,50.65,5.57,2.0
6525,6,8790,False,APARTMENT,416000.0,2.0,123.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,218602.65,50.88,3.43,2.0
6526,6,8300,False,APARTMENT,475000.0,1.0,65.0,False,False,False,True,5.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6527,6,7700,False,LOFT,540000.0,5.0,315.0,True,False,False,True,57.0,False,0.0,0.0,False,W,good,141721.95,50.74,3.21,0.0
6528,6,1700,False,APARTMENT,232500.0,1.0,74.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,291692.58,50.84,4.27,2.0
6529,6,8300,False,APARTMENT,695000.0,3.0,125.0,True,False,False,True,10.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6530,6,4100,False,APARTMENT,125000.0,1.0,48.0,True,False,False,True,8.0,False,0.0,0.0,False,W,good,115354.67,50.6,5.51,2.0
6531,6,7000,False,APARTMENT,165000.0,3.0,100.0,False,False,False,False,0.0,False,0.0,0.0,False,W,good,133821.45,50.45,3.95,2.0
6532,6,8790,False,APARTMENT,233500.0,2.0,86.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,218602.65,50.88,3.43,2.0
6533,6,2640,False,APARTMENT,239900.0,3.0,88.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,245003.12,51.17,4.46,2.0
6534,6,1000,False,APARTMENT,265000.0,2.0,69.0,True,False,False,True,0.0,False,0.0,0.0,False,B,good,219943.02,50.85,4.35,2.0
6535,6,8550,False,APARTMENT,265000.0,3.0,237.0,False,False,False,False,0.0,False,0.0,0.0,False,F,to_renovate,191493.28,50.8,3.34,2.0
6536,6,1090,False,APARTMENT,280000.0,2.0,101.0,True,False,False,True,9.0,False,0.0,0.0,False,B,good,190964.36,50.88,4.33,2.0
6537,6,8430,False,APARTMENT,289000.0,2.0,71.0,True,False,False,True,9.0,False,0.0,0.0,False,F,good,161829.36,51.18,2.81,2.0
6538,6,8670,False,APARTMENT,590000.0,2.0,92.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,249715.52,51.11,2.64,2.0
6539,6,1040,False,PENTHOUSE,595000.0,3.0,167.0,True,False,False,True,48.0,True,200.0,0.0,False,B,good,271500.67,50.84,4.39,0.0
6540,6,9400,False,APARTMENT,649000.0,6.0,504.0,True,False,False,True,14.0,False,0.0,0.0,False,F,good,203310.14,50.84,4.02,2.0
6541,6,8300,False,APARTMENT,749000.0,3.0,100.0,True,False,False,True,15.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6542,6,8300,False,APARTMENT,675000.0,3.0,115.0,True,False,False,True,14.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6543,6,1070,False,APARTMENT,129000.0,1.0,42.0,True,False,False,True,3.0,False,0.0,0.0,False,B,renovated,184185.71,50.84,4.31,2.0
6544,6,8420,False,APARTMENT,149000.0,2.0,60.0,True,True,False,False,0.0,False,0.0,0.0,False,F,good,206587.78,51.24,3.0,2.0
6545,6,1070,False,APARTMENT,179000.0,2.0,75.0,True,False,False,False,0.0,False,0.0,0.0,False,B,to_renovate,184185.71,50.84,4.31,2.0
6546,6,7300,False,APARTMENT,187500.0,3.0,85.0,True,False,False,True,26.0,False,0.0,0.0,False,W,good,103884.72,50.43,3.8,2.0
6547,6,7700,False,APARTMENT,205000.0,3.0,90.0,True,False,False,True,10.0,False,0.0,0.0,False,W,good,141721.95,50.74,3.21,2.0
6548,6,1840,False,APARTMENT,284000.0,1.0,87.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,263345.42,51.01,4.3,2.0
6549,6,1840,False,APARTMENT,299000.0,2.0,100.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,263345.42,51.01,4.3,2.0
6550,6,1840,False,APARTMENT,309000.0,2.0,103.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,263345.42,51.01,4.3,2.0
6551,6,1180,False,APARTMENT,320000.0,1.0,60.0,True,False,False,True,30.0,False,0.0,0.0,False,B,good,368667.88,50.8,4.34,2.0
6552,6,1840,False,APARTMENT,329000.0,2.0,115.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,263345.42,51.01,4.3,2.0
6553,6,1840,False,APARTMENT,390000.0,3.0,165.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,263345.42,51.01,4.3,2.0
6554,6,8300,False,APARTMENT,995000.0,2.0,143.0,True,False,False,True,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6555,6,8300,False,DUPLEX,1525000.0,4.0,209.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,3.0
6556,6,8300,False,DUPLEX,2400000.0,3.0,197.0,False,False,False,False,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,3.0
6557,6,1050,False,APARTMENT,3000000.0,4.0,390.0,False,False,False,True,0.0,False,0.0,0.0,False,B,renovated,316991.68,50.82,4.38,2.0
6558,6,4040,False,APARTMENT,155889.0,1.0,66.0,False,False,False,False,0.0,True,31.0,0.0,False,W,good,125973.7,50.67,5.64,2.0
6559,6,9450,False,GROUND_FLOOR,235000.0,2.0,92.0,False,False,False,True,0.0,True,82.0,0.0,False,F,good,210557.54,50.9,4.01,0.0
6560,6,3500,False,GROUND_FLOOR,290000.0,2.0,97.0,True,False,False,True,0.0,True,52.0,0.0,False,F,good,218075.64,50.93,5.34,0.0
6561,6,1050,False,PENTHOUSE,590000.0,2.0,117.0,True,False,False,True,30.0,False,0.0,0.0,False,B,good,316991.68,50.82,4.38,0.0
6562,6,7300,False,APARTMENT,125000.0,1.0,56.0,True,False,False,False,0.0,False,0.0,0.0,False,W,good,103884.72,50.43,3.8,2.0
6563,6,1745,False,DUPLEX,199000.0,2.0,75.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,242550.25,50.97,4.19,3.0
6564,6,8300,False,APARTMENT,485000.0,1.0,42.0,True,False,False,True,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6565,6,8300,False,APARTMENT,1495000.0,3.0,145.0,False,True,False,True,20.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6566,6,8530,False,APARTMENT,180500.0,2.0,71.0,False,False,False,True,14.0,False,0.0,0.0,False,F,good,184104.56,50.83,3.34,2.0
6567,6,1180,False,APARTMENT,385000.0,2.0,91.0,True,False,False,True,15.0,False,0.0,0.0,False,B,good,368667.88,50.8,4.34,2.0
6568,6,8300,False,APARTMENT,4725000.0,5.0,354.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6569,6,8790,False,APARTMENT,238300.0,2.0,82.0,True,False,False,True,17.0,True,67.0,0.0,False,F,good,218602.65,50.88,3.43,2.0
6570,6,8790,False,APARTMENT,251500.0,2.0,81.0,True,False,False,True,26.0,True,173.0,0.0,False,F,good,218602.65,50.88,3.43,2.0
6571,6,8790,False,APARTMENT,259800.0,2.0,91.0,True,False,False,True,20.0,True,127.0,0.0,False,F,good,218602.65,50.88,3.43,2.0
6572,6,8790,False,APARTMENT,262000.0,2.0,81.0,True,False,False,True,20.0,True,253.0,0.0,False,F,good,218602.65,50.88,3.43,2.0
6573,6,8790,False,APARTMENT,309900.0,2.0,113.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,218602.65,50.88,3.43,2.0
6574,6,1060,False,DUPLEX,895000.0,3.0,200.0,True,False,False,True,11.0,False,0.0,0.0,False,B,good,218403.92,50.83,4.35,3.0
6575,6,8720,False,APARTMENT,149000.0,3.0,119.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,209726.06,50.97,3.4,2.0
6576,6,8430,False,APARTMENT,169000.0,1.0,50.0,False,True,False,False,0.0,False,0.0,0.0,False,F,good,161829.36,51.18,2.81,2.0
6577,6,1180,False,FLAT_STUDIO,195000.0,1.0,50.0,True,False,False,False,0.0,False,0.0,0.0,False,B,to_renovate,368667.88,50.8,4.34,0.0
6578,6,1140,False,DUPLEX,299000.0,2.0,125.0,True,False,False,True,2.0,False,0.0,0.0,False,B,good,208704.84,50.87,4.4,3.0
6579,6,1470,False,GROUND_FLOOR,345000.0,3.0,114.0,True,False,False,True,24.0,False,0.0,0.0,False,W,good,253905.42,50.61,4.45,0.0
6580,6,3360,False,APARTMENT,380000.0,2.0,107.0,True,False,False,True,24.0,False,0.0,0.0,False,F,good,281165.14,50.82,4.77,2.0
6581,6,1050,False,APARTMENT,560000.0,3.0,160.0,True,False,False,True,5.0,False,0.0,0.0,False,B,good,316991.68,50.82,4.38,2.0
6582,6,8300,False,APARTMENT,595000.0,3.0,108.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6583,6,8300,False,APARTMENT,795000.0,3.0,170.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6584,6,8300,False,DUPLEX,895000.0,3.0,172.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,3.0
6585,6,8300,False,APARTMENT,1745000.0,3.0,125.0,True,False,False,False,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6586,6,8300,False,APARTMENT,1795000.0,3.0,115.0,False,False,False,True,0.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6587,6,1150,False,APARTMENT,455000.0,3.0,135.0,True,False,False,False,0.0,False,0.0,0.0,False,B,good,431031.84,50.83,4.44,2.0
6588,6,8300,False,DUPLEX,3595000.0,3.0,250.0,True,False,False,True,40.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,3.0
6589,6,8750,False,APARTMENT,249500.0,2.0,101.0,True,False,False,True,12.0,False,0.0,0.0,False,F,good,236717.54,51.07,3.28,2.0
6590,6,9800,False,DUPLEX,339000.0,3.0,132.0,True,False,False,False,0.0,True,79.0,0.0,False,F,good,255185.16,50.98,3.53,3.0
6591,6,7390,False,APARTMENT,130000.0,1.0,80.0,True,False,False,False,0.0,False,0.0,0.0,False,W,good,93733.98,50.44,3.86,2.0
6592,6,1070,False,APARTMENT,149000.0,1.0,74.0,True,False,False,False,0.0,False,0.0,0.0,False,B,good,184185.71,50.84,4.31,2.0
6593,6,3190,False,DUPLEX,238500.0,1.0,92.0,True,False,False,False,0.0,False,0.0,0.0,False,F,renovated,283427.0,50.98,4.58,3.0
6594,6,8300,False,APARTMENT,395000.0,2.0,77.0,True,False,False,True,19.0,False,0.0,0.0,False,F,good,427622.78,51.34,3.27,2.0
6595,6,9160,False,APARTMENT,165000.0,1.0,60.0,False,True,False,False,0.0,False,0.0,0.0,False,F,good,209291.22,51.1,3.99,2.0
6596,6,4000,False,APARTMENT,119000.0,1.0,57.0,True,False,False,False,0.0,False,0.0,0.0,False,W,good,131150.63,50.65,5.57,2.0
6597,6,7000,False,FLAT_STUDIO,122000.0,1.0,40.0,True,True,False,True,0.0,False,0.0,0.0,False,W,good,133821.45,50.45,3.95,0.0
6598,6,7300,False,APARTMENT,185000.0,2.0,84.0,True,False,False,True,8.0,False,0.0,0.0,False,W,good,103884.72,50.43,3.8,2.0
6599,6,7130,False,LOFT,199500.0,1.0,200.0,True,False,False,True,0.0,False,0.0,0.0,False,W,good,128490.5,50.41,4.17,0.0
6600,6,1180,False,SERVICE_FLAT,220000.0,1.0,47.0,True,False,False,True,0.0,False,0.0,0.0,False,B,good,368667.88,50.8,4.34,0.0
6601,6,8670,False,APARTMENT,275000.0,3.0,85.0,True,True,False,False,0.0,False,0.0,0.0,False,F,good,249715.52,51.11,2.64,2.0
6602,6,1050,False,APARTMENT,425000.0,2.0,87.0,True,False,False,True,21.0,True,10000.0,0.0,True,B,good,316991.68,50.82,4.38,2.0
